-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,1,0,0.0,0.0,27.29
2019,1,1,1,0.0,0.0,27.3
2019,1,1,2,0.0,0.0,27.34
2019,1,1,3,0.0,0.0,27.42
2019,1,1,4,0.0,0.0,27.55
2019,1,1,5,0.0,0.0,27.7
2019,1,1,6,30.0,35.22,27.82
2019,1,1,7,176.27,229.62,27.97
2019,1,1,8,377.1,481.1,28.13
2019,1,1,9,584.9,698.6,28.35
2019,1,1,10,644.5,865.85,28.59
2019,1,1,11,704.03,969.4,28.73
2019,1,1,12,700.83,1000.08,28.76
2019,1,1,13,635.85,956.7,28.78
2019,1,1,14,538.8,841.03,28.82
2019,1,1,15,401.92,663.7,28.79
2019,1,1,16,230.57,440.2,28.68
2019,1,1,17,111.68,200.15,28.52
2019,1,1,18,9.93,20.88,28.3
2019,1,1,19,0.0,0.0,28.12
2019,1,1,20,0.0,0.0,27.98
2019,1,1,21,0.0,0.0,27.86
2019,1,1,22,0.0,0.0,27.72
2019,1,1,23,0.0,0.0,27.57
2019,1,2,0,0.0,0.0,27.46
2019,1,2,1,0.0,0.0,27.31
2019,1,2,2,0.0,0.0,27.27
2019,1,2,3,0.0,0.0,27.3
2019,1,2,4,0.0,0.0,27.26
2019,1,2,5,0.0,0.0,27.22
2019,1,2,6,18.62,34.08,27.27
2019,1,2,7,113.45,228.85,27.38
2019,1,2,8,239.32,468.12,27.5
2019,1,2,9,463.55,686.1,27.63
2019,1,2,10,526.17,855.95,27.79
2019,1,2,11,604.67,962.05,27.98
2019,1,2,12,572.65,998.05,28.1
2019,1,2,13,567.53,957.28,28.17
2019,1,2,14,560.12,844.65,28.16
2019,1,2,15,391.73,669.53,28.11
2019,1,2,16,248.4,447.65,28.04
2019,1,2,17,117.03,207.15,27.92
2019,1,2,18,9.82,22.23,27.75
2019,1,2,19,0.0,0.0,27.58
2019,1,2,20,0.0,0.0,27.47
2019,1,2,21,0.0,0.0,27.39
2019,1,2,22,0.0,0.0,27.26
2019,1,2,23,0.0,0.0,27.1
2019,1,3,0,0.0,0.0,26.95
2019,1,3,1,0.0,0.0,26.84
2019,1,3,2,0.0,0.0,26.8
2019,1,3,3,0.0,0.0,26.79
2019,1,3,4,0.0,0.0,26.78
2019,1,3,5,0.0,0.0,26.8
2019,1,3,6,11.95,33.55,26.86
2019,1,3,7,102.3,228.95,27.08
2019,1,3,8,231.2,466.65,27.3
2019,1,3,9,311.2,684.42,27.49
2019,1,3,10,380.92,853.38,27.61
2019,1,3,11,378.8,957.55,27.62
2019,1,3,12,347.6,990.42,27.49
2019,1,3,13,385.45,947.38,27.27
2019,1,3,14,271.0,833.08,27.05
2019,1,3,15,214.38,658.1,26.94
2019,1,3,16,154.35,435.4,26.97
2019,1,3,17,79.95,197.52,27.02
2019,1,3,18,8.7,21.42,26.98
2019,1,3,19,0.0,0.0,26.92
2019,1,3,20,0.0,0.0,26.94
2019,1,3,21,0.0,0.0,27.03
2019,1,3,22,0.0,0.0,27.08
2019,1,3,23,0.0,0.0,27.03
2019,1,4,0,0.0,0.0,26.86
2019,1,4,1,0.0,0.0,26.64
2019,1,4,2,0.0,0.0,26.41
2019,1,4,3,0.0,0.0,26.3
2019,1,4,4,0.0,0.0,26.33
2019,1,4,5,0.0,0.0,26.37
2019,1,4,6,24.08,34.8,26.4
2019,1,4,7,168.1,238.43,26.74
2019,1,4,8,377.62,480.45,27.03
2019,1,4,9,600.4,699.25,27.36
2019,1,4,10,750.9,868.7,27.61
2019,1,4,11,849.58,974.4,27.79
2019,1,4,12,760.8,1004.53,27.95
2019,1,4,13,640.97,962.4,28.05
2019,1,4,14,564.58,847.85,28.1
2019,1,4,15,422.5,671.97,28.06
2019,1,4,16,256.33,449.52,27.94
2019,1,4,17,119.15,208.95,27.71
2019,1,4,18,13.23,23.3,27.46
2019,1,4,19,0.0,0.0,27.32
2019,1,4,20,0.0,0.0,27.29
2019,1,4,21,0.0,0.0,27.25
2019,1,4,22,0.0,0.0,27.2
2019,1,4,23,0.0,0.0,27.15
2019,1,5,0,0.0,0.0,27.08
2019,1,5,1,0.0,0.0,27.03
2019,1,5,2,0.0,0.0,27.0
2019,1,5,3,0.0,0.0,26.94
2019,1,5,4,0.0,0.0,26.9
2019,1,5,5,0.0,0.0,26.88
2019,1,5,6,27.55,33.0,26.95
2019,1,5,7,190.98,231.07,27.33
2019,1,5,8,399.65,471.25,27.68
2019,1,5,9,604.38,691.53,28.05
2019,1,5,10,747.83,863.1,28.32
2019,1,5,11,856.25,969.72,28.5
2019,1,5,12,909.47,997.65,28.6
2019,1,5,13,834.92,956.78,28.62
2019,1,5,14,709.12,843.42,28.53
2019,1,5,15,565.28,668.5,28.39
2019,1,5,16,376.2,447.05,28.17
2019,1,5,17,166.68,207.98,27.92
2019,1,5,18,17.05,23.6,27.62
2019,1,5,19,0.0,0.0,27.45
2019,1,5,20,0.0,0.0,27.42
2019,1,5,21,0.0,0.0,27.41
2019,1,5,22,0.0,0.0,27.38
2019,1,5,23,0.0,0.0,27.33
2019,1,6,0,0.0,0.0,27.23
2019,1,6,1,0.0,0.0,27.15
2019,1,6,2,0.0,0.0,27.11
2019,1,6,3,0.0,0.0,27.1
2019,1,6,4,0.0,0.0,27.13
2019,1,6,5,0.0,0.0,27.15
2019,1,6,6,22.0,29.58,27.15
2019,1,6,7,145.02,212.32,27.33
2019,1,6,8,324.05,449.88,27.7
2019,1,6,9,496.23,674.53,28.16
2019,1,6,10,638.33,848.53,28.44
2019,1,6,11,689.22,957.33,28.61
2019,1,6,12,600.4,997.08,28.7
2019,1,6,13,500.6,957.53,28.7
2019,1,6,14,311.3,842.33,28.59
2019,1,6,15,347.35,667.85,28.41
2019,1,6,16,124.32,445.8,28.14
2019,1,6,17,63.58,206.68,27.87
2019,1,6,18,8.62,23.77,27.64
2019,1,6,19,0.0,0.0,27.5
2019,1,6,20,0.0,0.0,27.47
2019,1,6,21,0.0,0.0,27.48
2019,1,6,22,0.0,0.0,27.49
2019,1,6,23,0.0,0.0,27.48
2019,1,7,0,0.0,0.0,27.47
2019,1,7,1,0.0,0.0,27.45
2019,1,7,2,0.0,0.0,27.45
2019,1,7,3,0.0,0.0,27.45
2019,1,7,4,0.0,0.0,27.49
2019,1,7,5,0.0,0.0,27.54
2019,1,7,6,35.28,35.45,27.59
2019,1,7,7,248.82,249.5,27.66
2019,1,7,8,496.02,496.2,27.8
2019,1,7,9,701.72,707.55,28.16
2019,1,7,10,843.12,855.25,28.48
2019,1,7,11,915.8,964.5,28.7
2019,1,7,12,962.15,987.55,28.83
2019,1,7,13,922.95,949.38,28.85
2019,1,7,14,777.83,837.75,28.82
2019,1,7,15,618.7,663.12,28.77
2019,1,7,16,418.98,441.9,28.71
2019,1,7,17,191.18,205.73,28.56
2019,1,7,18,23.48,24.3,28.34
2019,1,7,19,0.0,0.0,28.17
2019,1,7,20,0.0,0.0,28.04
2019,1,7,21,0.0,0.0,27.95
2019,1,7,22,0.0,0.0,27.83
2019,1,7,23,0.0,0.0,27.72
2019,1,8,0,0.0,0.0,27.62
2019,1,8,1,0.0,0.0,27.53
2019,1,8,2,0.0,0.0,27.48
2019,1,8,3,0.0,0.0,27.45
2019,1,8,4,0.0,0.0,27.43
2019,1,8,5,0.0,0.0,27.39
2019,1,8,6,24.3,31.42,27.36
2019,1,8,7,163.68,230.82,27.63
2019,1,8,8,363.95,473.0,27.98
2019,1,8,9,614.55,694.75,28.55
2019,1,8,10,799.8,868.47,29.13
2019,1,8,11,911.33,976.97,29.64
2019,1,8,12,960.1,1002.97,30.0
2019,1,8,13,923.95,965.03,30.18
2019,1,8,14,776.55,853.67,30.12
2019,1,8,15,617.22,680.22,29.87
2019,1,8,16,423.75,459.42,29.5
2019,1,8,17,198.8,218.73,29.07
2019,1,8,18,24.8,26.2,28.72
2019,1,8,19,0.0,0.0,28.48
2019,1,8,20,0.0,0.0,28.38
2019,1,8,21,0.0,0.0,28.29
2019,1,8,22,0.0,0.0,28.18
2019,1,8,23,0.0,0.0,28.01
2019,1,9,0,0.0,0.0,27.84
2019,1,9,1,0.0,0.0,27.72
2019,1,9,2,0.0,0.0,27.63
2019,1,9,3,0.0,0.0,27.55
2019,1,9,4,0.0,0.0,27.52
2019,1,9,5,0.0,0.0,27.53
2019,1,9,6,29.45,30.33,27.55
2019,1,9,7,224.05,226.57,27.85
2019,1,9,8,462.48,467.7,28.28
2019,1,9,9,674.42,692.35,28.77
2019,1,9,10,849.72,867.53,29.19
2019,1,9,11,930.0,976.65,29.39
2019,1,9,12,953.03,1006.45,29.34
2019,1,9,13,916.58,967.85,29.16
2019,1,9,14,821.17,855.53,28.98
2019,1,9,15,620.35,680.5,28.8
2019,1,9,16,424.23,458.33,28.57
2019,1,9,17,190.07,216.62,28.31
2019,1,9,18,23.3,25.95,28.04
2019,1,9,19,0.0,0.0,27.86
2019,1,9,20,0.0,0.0,27.77
2019,1,9,21,0.0,0.0,27.72
2019,1,9,22,0.0,0.0,27.65
2019,1,9,23,0.0,0.0,27.58
2019,1,10,0,0.0,0.0,27.54
2019,1,10,1,0.0,0.0,27.5
2019,1,10,2,0.0,0.0,27.47
2019,1,10,3,0.0,0.0,27.45
2019,1,10,4,0.0,0.0,27.46
2019,1,10,5,0.0,0.0,27.46
2019,1,10,6,24.38,27.92,27.48
2019,1,10,7,215.15,218.65,27.75
2019,1,10,8,486.8,489.25,27.95
2019,1,10,9,674.72,683.8,28.19
2019,1,10,10,807.62,858.62,28.43
2019,1,10,11,908.6,969.22,28.62
2019,1,10,12,947.78,1000.3,28.76
2019,1,10,13,874.75,963.72,28.82
2019,1,10,14,742.28,852.03,28.78
2019,1,10,15,593.58,678.05,28.66
2019,1,10,16,396.35,455.98,28.46
2019,1,10,17,175.93,215.1,28.24
2019,1,10,18,21.75,26.05,28.03
2019,1,10,19,0.0,0.0,27.89
2019,1,10,20,0.0,0.0,27.86
2019,1,10,21,0.0,0.0,27.85
2019,1,10,22,0.0,0.0,27.83
2019,1,10,23,0.0,0.0,27.78
2019,1,11,0,0.0,0.0,27.69
2019,1,11,1,0.0,0.0,27.62
2019,1,11,2,0.0,0.0,27.57
2019,1,11,3,0.0,0.0,27.54
2019,1,11,4,0.0,0.0,27.54
2019,1,11,5,0.0,0.0,27.52
2019,1,11,6,24.83,26.42,27.5
2019,1,11,7,201.85,211.75,27.67
2019,1,11,8,442.75,453.15,27.83
2019,1,11,9,610.38,678.05,27.98
2019,1,11,10,789.33,854.03,28.17
2019,1,11,11,882.17,965.22,28.34
2019,1,11,12,920.47,995.65,28.45
2019,1,11,13,870.53,957.53,28.49
2019,1,11,14,774.67,845.28,28.49
2019,1,11,15,546.17,669.67,28.43
2019,1,11,16,369.23,446.95,28.31
2019,1,11,17,169.62,207.88,28.2
2019,1,11,18,21.45,25.27,28.1
2019,1,11,19,0.0,0.0,28.04
2019,1,11,20,0.0,0.0,28.02
2019,1,11,21,0.0,0.0,28.0
2019,1,11,22,0.0,0.0,27.96
2019,1,11,23,0.0,0.0,27.88
2019,1,12,0,0.0,0.0,27.75
2019,1,12,1,0.0,0.0,27.65
2019,1,12,2,0.0,0.0,27.56
2019,1,12,3,0.0,0.0,27.51
2019,1,12,4,0.0,0.0,27.5
2019,1,12,5,0.0,0.0,27.51
2019,1,12,6,18.83,25.77,27.53
2019,1,12,7,139.7,210.45,27.74
2019,1,12,8,258.45,449.38,27.95
2019,1,12,9,481.27,672.5,28.29
2019,1,12,10,678.03,847.83,28.51
2019,1,12,11,827.2,958.97,28.55
2019,1,12,12,886.6,992.95,28.53
2019,1,12,13,793.67,955.28,28.49
2019,1,12,14,675.88,845.62,28.43
2019,1,12,15,510.2,672.05,28.33
2019,1,12,16,343.8,450.67,28.17
2019,1,12,17,151.95,211.52,28.02
2019,1,12,18,19.42,25.98,27.88
2019,1,12,19,0.0,0.0,27.79
2019,1,12,20,0.0,0.0,27.77
2019,1,12,21,0.0,0.0,27.76
2019,1,12,22,0.0,0.0,27.7
2019,1,12,23,0.0,0.0,27.61
2019,1,13,0,0.0,0.0,27.55
2019,1,13,1,0.0,0.0,27.48
2019,1,13,2,0.0,0.0,27.38
2019,1,13,3,0.0,0.0,27.3
2019,1,13,4,0.0,0.0,27.22
2019,1,13,5,0.0,0.0,27.15
2019,1,13,6,21.4,24.33,27.04
2019,1,13,7,199.57,205.65,27.05
2019,1,13,8,458.77,465.88,27.06
2019,1,13,9,651.42,668.9,26.96
2019,1,13,10,803.8,847.67,26.87
2019,1,13,11,923.2,961.25,26.82
2019,1,13,12,938.92,1000.78,26.76
2019,1,13,13,885.62,964.15,26.7
2019,1,13,14,731.05,853.17,26.73
2019,1,13,15,585.5,678.97,26.85
2019,1,13,16,383.15,456.7,27.11
2019,1,13,17,175.27,215.77,27.3
2019,1,13,18,20.4,26.85,27.51
2019,1,13,19,0.0,0.0,27.81
2019,1,13,20,0.0,0.0,28.06
2019,1,13,21,0.0,0.0,28.18
2019,1,13,22,0.0,0.0,28.12
2019,1,13,23,0.0,0.0,27.93
2019,1,14,0,0.0,0.0,27.72
2019,1,14,1,0.0,0.0,27.53
2019,1,14,2,0.0,0.0,27.42
2019,1,14,3,0.0,0.0,27.36
2019,1,14,4,0.0,0.0,27.32
2019,1,14,5,0.0,0.0,27.32
2019,1,14,6,20.8,24.83,27.37
2019,1,14,7,202.9,208.1,27.7
2019,1,14,8,472.85,473.95,28.1
2019,1,14,9,660.22,664.5,28.59
2019,1,14,10,829.2,846.55,28.94
2019,1,14,11,889.35,957.4,29.15
2019,1,14,12,883.03,998.6,29.21
2019,1,14,13,736.05,959.92,29.16
2019,1,14,14,643.03,849.5,29.05
2019,1,14,15,505.17,675.35,28.84
2019,1,14,16,314.73,453.83,28.51
2019,1,14,17,152.93,214.0,28.12
2019,1,14,18,17.67,27.15,27.73
2019,1,14,19,0.0,0.0,27.48
2019,1,14,20,0.0,0.0,27.36
2019,1,14,21,0.0,0.0,27.26
2019,1,14,22,0.0,0.0,27.17
2019,1,14,23,0.0,0.0,27.16
2019,1,15,0,0.0,0.0,27.13
2019,1,15,1,0.0,0.0,27.04
2019,1,15,2,0.0,0.0,27.02
2019,1,15,3,0.0,0.0,27.02
2019,1,15,4,0.0,0.0,27.0
2019,1,15,5,0.0,0.0,27.0
2019,1,15,6,21.4,23.65,27.06
2019,1,15,7,179.98,202.35,27.32
2019,1,15,8,410.98,442.7,27.56
2019,1,15,9,632.25,668.6,27.87
2019,1,15,10,707.1,845.15,28.13
2019,1,15,11,693.33,957.92,28.3
2019,1,15,12,663.0,980.83,28.37
2019,1,15,13,666.3,941.05,28.42
2019,1,15,14,579.58,824.9,28.34
2019,1,15,15,440.35,653.2,28.16
2019,1,15,16,275.62,427.1,27.89
2019,1,15,17,123.45,192.55,27.6
2019,1,15,18,15.88,24.95,27.42
2019,1,15,19,0.0,0.0,27.33
2019,1,15,20,0.0,0.0,27.32
2019,1,15,21,0.0,0.0,27.33
2019,1,15,22,0.0,0.0,27.37
2019,1,15,23,0.0,0.0,27.36
2019,1,16,0,0.0,0.0,27.31
2019,1,16,1,0.0,0.0,27.22
2019,1,16,2,0.0,0.0,27.1
2019,1,16,3,0.0,0.0,26.89
2019,1,16,4,0.0,0.0,26.64
2019,1,16,5,0.0,0.0,26.52
2019,1,16,6,10.25,22.83,26.54
2019,1,16,7,101.25,204.1,26.73
2019,1,16,8,196.15,448.12,26.91
2019,1,16,9,310.15,676.03,27.06
2019,1,16,10,467.67,854.67,27.27
2019,1,16,11,424.92,969.62,27.54
2019,1,16,12,378.23,998.95,27.71
2019,1,16,13,397.2,963.9,27.73
2019,1,16,14,513.5,854.25,27.68
2019,1,16,15,381.75,679.4,27.59
2019,1,16,16,172.65,456.83,27.47
2019,1,16,17,87.72,216.5,27.34
2019,1,16,18,13.07,27.83,27.27
2019,1,16,19,0.0,0.0,27.27
2019,1,16,20,0.0,0.0,27.3
2019,1,16,21,0.0,0.0,27.36
2019,1,16,22,0.0,0.0,27.38
2019,1,16,23,0.0,0.0,27.33
2019,1,17,0,0.0,0.0,27.18
2019,1,17,1,0.0,0.0,27.05
2019,1,17,2,0.0,0.0,27.01
2019,1,17,3,0.0,0.0,26.98
2019,1,17,4,0.0,0.0,26.96
2019,1,17,5,0.0,0.0,26.95
2019,1,17,6,15.68,23.48,26.96
2019,1,17,7,118.93,212.43,27.14
2019,1,17,8,273.35,454.95,27.16
2019,1,17,9,372.77,677.83,27.12
2019,1,17,10,524.92,854.95,27.13
2019,1,17,11,644.9,967.38,27.25
2019,1,17,12,577.78,983.22,27.39
2019,1,17,13,601.58,952.75,27.54
2019,1,17,14,332.27,845.85,27.66
2019,1,17,15,215.55,675.47,27.68
2019,1,17,16,117.68,456.55,27.62
2019,1,17,17,45.38,216.1,27.58
2019,1,17,18,9.4,27.75,27.49
2019,1,17,19,0.0,0.0,27.45
2019,1,17,20,0.0,0.0,27.42
2019,1,17,21,0.0,0.0,27.32
2019,1,17,22,0.0,0.0,26.97
2019,1,17,23,0.0,0.0,26.46
2019,1,18,0,0.0,0.0,26.15
2019,1,18,1,0.0,0.0,26.06
2019,1,18,2,0.0,0.0,26.03
2019,1,18,3,0.0,0.0,26.11
2019,1,18,4,0.0,0.0,26.24
2019,1,18,5,0.0,0.0,26.42
2019,1,18,6,14.35,21.23,26.62
2019,1,18,7,126.1,194.43,26.96
2019,1,18,8,260.77,433.6,27.2
2019,1,18,9,526.95,663.1,27.42
2019,1,18,10,738.85,844.42,27.65
2019,1,18,11,772.17,961.25,27.75
2019,1,18,12,764.55,1019.95,27.65
2019,1,18,13,702.83,985.33,27.48
2019,1,18,14,634.6,876.65,27.39
2019,1,18,15,473.05,705.3,27.39
2019,1,18,16,313.58,485.33,27.35
2019,1,18,17,140.05,240.1,27.32
2019,1,18,18,17.42,32.45,27.37
2019,1,18,19,0.0,0.0,27.5
2019,1,18,20,0.0,0.0,27.62
2019,1,18,21,0.0,0.0,27.71
2019,1,18,22,0.0,0.0,27.8
2019,1,18,23,0.0,0.0,27.79
2019,1,19,0,0.0,0.0,27.72
2019,1,19,1,0.0,0.0,27.65
2019,1,19,2,0.0,0.0,27.58
2019,1,19,3,0.0,0.0,27.53
2019,1,19,4,0.0,0.0,27.5
2019,1,19,5,0.0,0.0,27.46
2019,1,19,6,15.4,21.6,27.45
2019,1,19,7,141.38,198.15,27.61
2019,1,19,8,331.5,438.17,27.89
2019,1,19,9,560.08,671.83,28.26
2019,1,19,10,696.22,854.05,28.56
2019,1,19,11,750.08,969.85,28.68
2019,1,19,12,745.25,983.7,28.78
2019,1,19,13,702.42,953.67,28.83
2019,1,19,14,571.62,844.55,28.82
2019,1,19,15,434.85,672.75,28.71
2019,1,19,16,275.75,452.45,28.5
2019,1,19,17,120.5,214.27,28.18
2019,1,19,18,18.33,28.12,27.94
2019,1,19,19,0.0,0.0,27.77
2019,1,19,20,0.0,0.0,27.66
2019,1,19,21,0.0,0.0,27.59
2019,1,19,22,0.0,0.0,27.55
2019,1,19,23,0.0,0.0,27.44
2019,1,20,0,0.0,0.0,27.29
2019,1,20,1,0.0,0.0,27.17
2019,1,20,2,0.0,0.0,27.1
2019,1,20,3,0.0,0.0,27.04
2019,1,20,4,0.0,0.0,26.97
2019,1,20,5,0.0,0.0,26.94
2019,1,20,6,16.38,20.23,26.96
2019,1,20,7,178.38,193.85,27.13
2019,1,20,8,415.42,436.83,27.31
2019,1,20,9,647.78,669.08,27.56
2019,1,20,10,818.08,852.5,27.79
2019,1,20,11,915.33,970.45,27.97
2019,1,20,12,943.03,1021.05,28.08
2019,1,20,13,867.53,986.22,28.14
2019,1,20,14,699.38,877.97,28.16
2019,1,20,15,510.17,707.33,28.12
2019,1,20,16,297.17,486.48,27.92
2019,1,20,17,132.65,241.55,27.71
2019,1,20,18,19.4,33.1,27.55
2019,1,20,19,0.0,0.0,27.5
2019,1,20,20,0.0,0.0,27.51
2019,1,20,21,0.0,0.0,27.54
2019,1,20,22,0.0,0.0,27.57
2019,1,20,23,0.0,0.0,27.57
2019,1,21,0,0.0,0.0,27.58
2019,1,21,1,0.0,0.0,27.57
2019,1,21,2,0.0,0.0,27.53
2019,1,21,3,0.0,0.0,27.48
2019,1,21,4,0.0,0.0,27.43
2019,1,21,5,0.0,0.0,27.47
2019,1,21,6,16.17,22.0,27.54
2019,1,21,7,142.15,210.38,27.73
2019,1,21,8,326.92,454.58,27.96
2019,1,21,9,550.3,680.4,28.25
2019,1,21,10,690.15,859.0,28.62
2019,1,21,11,750.8,974.03,28.99
2019,1,21,12,810.92,1008.15,29.33
2019,1,21,13,752.45,976.4,29.54
2019,1,21,14,633.7,868.38,29.5
2019,1,21,15,463.0,696.88,29.32
2019,1,21,16,272.35,475.45,29.01
2019,1,21,17,120.8,231.18,28.54
2019,1,21,18,15.55,31.02,28.11
2019,1,21,19,0.0,0.0,27.83
2019,1,21,20,0.0,0.0,27.67
2019,1,21,21,0.0,0.0,27.54
2019,1,21,22,0.0,0.0,27.43
2019,1,21,23,0.0,0.0,27.4
2019,1,22,0,0.0,0.0,27.34
2019,1,22,1,0.0,0.0,27.24
2019,1,22,2,0.0,0.0,27.14
2019,1,22,3,0.0,0.0,27.08
2019,1,22,4,0.0,0.0,27.1
2019,1,22,5,0.0,0.0,27.21
2019,1,22,6,11.7,20.3,27.32
2019,1,22,7,108.0,198.0,27.47
2019,1,22,8,253.23,438.33,27.61
2019,1,22,9,428.23,664.6,27.67
2019,1,22,10,628.1,844.9,27.74
2019,1,22,11,692.33,962.47,27.82
2019,1,22,12,724.1,1004.7,27.87
2019,1,22,13,712.72,969.5,27.9
2019,1,22,14,640.92,858.47,27.94
2019,1,22,15,487.08,683.9,27.95
2019,1,22,16,308.62,461.15,27.86
2019,1,22,17,142.38,219.82,27.72
2019,1,22,18,20.8,29.2,27.55
2019,1,22,19,0.0,0.0,27.36
2019,1,22,20,0.0,0.0,27.13
2019,1,22,21,0.0,0.0,27.08
2019,1,22,22,0.0,0.0,27.17
2019,1,22,23,0.0,0.0,27.16
2019,1,23,0,0.0,0.0,27.16
2019,1,23,1,0.0,0.0,27.05
2019,1,23,2,0.0,0.0,26.96
2019,1,23,3,0.0,0.0,26.96
2019,1,23,4,0.0,0.0,26.96
2019,1,23,5,0.0,0.0,26.98
2019,1,23,6,7.72,19.33,27.02
2019,1,23,7,79.12,198.7,27.21
2019,1,23,8,165.65,441.45,27.41
2019,1,23,9,320.17,670.9,27.62
2019,1,23,10,486.9,852.05,27.83
2019,1,23,11,622.12,969.12,27.94
2019,1,23,12,585.28,1013.05,27.92
2019,1,23,13,547.17,980.47,27.89
2019,1,23,14,478.35,872.53,27.83
2019,1,23,15,355.23,700.97,27.77
2019,1,23,16,209.8,478.75,27.71
2019,1,23,17,101.93,234.07,27.64
2019,1,23,18,16.05,31.52,27.56
2019,1,23,19,0.0,0.0,27.53
2019,1,23,20,0.0,0.0,27.52
2019,1,23,21,0.0,0.0,27.49
2019,1,23,22,0.0,0.0,27.41
2019,1,23,23,0.0,0.0,27.32
2019,1,24,0,0.0,0.0,27.21
2019,1,24,1,0.0,0.0,27.1
2019,1,24,2,0.0,0.0,27.04
2019,1,24,3,0.0,0.0,27.01
2019,1,24,4,0.0,0.0,26.99
2019,1,24,5,0.0,0.0,26.98
2019,1,24,6,10.75,18.9,26.99
2019,1,24,7,89.45,194.38,27.16
2019,1,24,8,208.88,438.3,27.45
2019,1,24,9,377.85,670.2,27.82
2019,1,24,10,565.35,852.95,28.16
2019,1,24,11,722.67,972.15,28.36
2019,1,24,12,680.62,1015.78,28.5
2019,1,24,13,618.1,980.78,28.62
2019,1,24,14,522.05,871.12,28.77
2019,1,24,15,373.12,695.7,28.85
2019,1,24,16,210.98,469.2,28.78
2019,1,24,17,95.05,221.9,28.51
2019,1,24,18,11.62,29.65,28.11
2019,1,24,19,0.0,0.0,27.81
2019,1,24,20,0.0,0.0,27.64
2019,1,24,21,0.0,0.0,27.53
2019,1,24,22,0.0,0.0,27.39
2019,1,24,23,0.0,0.0,27.3
2019,1,25,0,0.0,0.0,27.21
2019,1,25,1,0.0,0.0,27.12
2019,1,25,2,0.0,0.0,27.05
2019,1,25,3,0.0,0.0,27.03
2019,1,25,4,0.0,0.0,27.02
2019,1,25,5,0.0,0.0,26.99
2019,1,25,6,16.0,18.45,27.02
2019,1,25,7,147.68,192.35,27.32
2019,1,25,8,336.52,436.52,27.65
2019,1,25,9,535.42,667.0,27.98
2019,1,25,10,695.0,850.2,28.32
2019,1,25,11,810.78,969.47,28.78
2019,1,25,12,754.28,1018.17,29.23
2019,1,25,13,710.4,983.4,29.49
2019,1,25,14,640.17,877.6,29.46
2019,1,25,15,471.48,708.38,29.14
2019,1,25,16,312.52,487.17,28.74
2019,1,25,17,142.62,240.75,28.35
2019,1,25,18,18.08,33.03,28.01
2019,1,25,19,0.0,0.0,27.78
2019,1,25,20,0.0,0.0,27.64
2019,1,25,21,0.0,0.0,27.55
2019,1,25,22,0.0,0.0,27.45
2019,1,25,23,0.0,0.0,27.35
2019,1,26,0,0.0,0.0,27.27
2019,1,26,1,0.0,0.0,27.21
2019,1,26,2,0.0,0.0,27.17
2019,1,26,3,0.0,0.0,27.15
2019,1,26,4,0.0,0.0,27.16
2019,1,26,5,0.0,0.0,27.17
2019,1,26,6,16.7,18.6,27.22
2019,1,26,7,180.6,196.15,27.46
2019,1,26,8,426.23,439.08,27.7
2019,1,26,9,655.92,668.25,27.99
2019,1,26,10,746.33,850.62,28.26
2019,1,26,11,903.58,967.9,28.48
2019,1,26,12,951.45,1019.92,28.64
2019,1,26,13,721.4,985.35,28.77
2019,1,26,14,684.85,874.83,28.87
2019,1,26,15,516.2,697.12,28.91
2019,1,26,16,314.52,470.25,28.76
2019,1,26,17,137.75,225.07,28.51
2019,1,26,18,18.83,30.08,28.29
2019,1,26,19,0.0,0.0,28.13
2019,1,26,20,0.0,0.0,28.02
2019,1,26,21,0.0,0.0,27.91
2019,1,26,22,0.0,0.0,27.83
2019,1,26,23,0.0,0.0,27.75
2019,1,27,0,0.0,0.0,27.68
2019,1,27,1,0.0,0.0,27.62
2019,1,27,2,0.0,0.0,27.55
2019,1,27,3,0.0,0.0,27.49
2019,1,27,4,0.0,0.0,27.47
2019,1,27,5,0.0,0.0,27.48
2019,1,27,6,13.05,16.55,27.5
2019,1,27,7,132.27,176.68,27.67
2019,1,27,8,326.58,413.2,27.9
2019,1,27,9,489.55,644.88,28.19
2019,1,27,10,532.15,829.6,28.45
2019,1,27,11,723.55,949.22,28.63
2019,1,27,12,837.42,1016.45,28.79
2019,1,27,13,790.05,984.7,28.85
2019,1,27,14,721.15,877.95,28.75
2019,1,27,15,469.52,707.4,28.51
2019,1,27,16,265.67,485.3,28.25
2019,1,27,17,116.88,237.98,28.04
2019,1,27,18,15.38,32.42,27.88
2019,1,27,19,0.0,0.0,27.79
2019,1,27,20,0.0,0.0,27.74
2019,1,27,21,0.0,0.0,27.71
2019,1,27,22,0.0,0.0,27.69
