feature,importance_mean
cos_hour,0.09783843
sin_hour,0.0646562
ALLSKY_SFC_SW_DWN_lag_7,0.04587778
ALLSKY_SFC_SW_DWN_lag_5,0.04054098
ALLSKY_SFC_SW_DWN_lag_8,0.0399708
CLRSKY_SFC_SW_DWN_lag_12,0.038239148
ALLSKY_SFC_SW_DWN_lag_11,0.036759112
CLRSKY_SFC_SW_DWN_lag_1,0.035271145
CLRSKY_SFC_SW_DWN_roll_min_6,0.03272745
ALLSKY_SFC_SW_DWN_lag_9,0.032017868
CLRSKY_SFC_SW_DWN_lag_2,0.03111969
ALLSKY_SFC_SW_DWN_lag_17,0.030302316
CLRSKY_SFC_SW_DWN,0.02982735
ALLSKY_SFC_SW_DWN_lag_13,0.029457403
ALLSKY_SFC_SW_DWN_lag_19,0.028820008
CLRSKY_SFC_SW_DWN_lag_6,0.027898023
ALLSKY_SFC_SW_DWN_lag_18,0.026058739
CLRSKY_SFC_SW_DWN_lag_3,0.025897294
ALLSKY_SFC_SW_DWN_roll_mean_6,0.024290135
CLRSKY_SFC_SW_DWN_roll_mean_3,0.022088362
ALLSKY_SFC_SW_DWN_lag_20,0.021634692
ALLSKY_SFC_SW_DWN_lag_21,0.021436343
ALLSKY_SFC_SW_DWN_lag_23,0.02133777
ALLSKY_SFC_SW_DWN_roll_mean_3,0.020086015
CLRSKY_SFC_SW_DWN_lag_24,0.015765829
CLRSKY_SFC_SW_DWN_roll_mean_6,0.014833665
ALLSKY_SFC_SW_DWN_lag_14,0.013211223
CLRSKY_SFC_SW_DWN_roll_max_6,0.012874478
ALLSKY_SFC_SW_DWN_roll_max_6,0.011707307
ALLSKY_SFC_SW_DWN_lag_15,0.010484784
ALLSKY_SFC_SW_DWN_lag_10,0.008139915
ALLSKY_SFC_SW_DWN_lag_22,0.007695421
ALLSKY_SFC_SW_DWN_lag_6,0.0069842674
ALLSKY_SFC_SW_DWN_lag_3,0.006360441
ALLSKY_SFC_SW_DWN_lag_1,0.005803643
ALLSKY_SFC_SW_DWN_lag_12,0.005581645
ALLSKY_SFC_SW_DWN_lag_16,0.0042570713
cos_month,0.0038726164
ALLSKY_SFC_SW_DWN_lag_24,0.0033807151
sin_month,0.0025824197
ALLSKY_SFC_SW_DWN_roll_min_6,0.0024632856
ALLSKY_SFC_SW_DWN_lag_4,0.0024106612
CLOUD_AMT_lag_12,0.0016790327
CLOUD_AMT_lag_6,0.0015035266
CLOUD_AMT_lag_1,0.0013841368
CLOUD_AMT_roll_max_6,0.0013651504
CLOUD_AMT_lag_24,0.0013567064
CLOUD_AMT,0.0013033318
CLOUD_AMT_roll_min_6,0.0013024363
CLOUD_AMT_roll_mean_3,0.0012807302
CLOUD_AMT_roll_mean_6,0.0012404314
RH2M_lag_1,0.0011782061
ALLSKY_SFC_SW_DWN_lag_2,0.0011650262
T2M_lag_1,0.0011444589
RH2M_lag_2,0.0011422207
RH2M_lag_12,0.0011231265
PS_lag_24,0.0011094123
RH2M,0.0011025302
RH2M_lag_6,0.0011001154
T2M_lag_12,0.0010837361
T2M_lag_3,0.0010781436
PS_lag_1,0.0010767902
T2M_lag_2,0.0010732142
PS_lag_12,0.0010717583
RH2M_lag_3,0.0010670536
T2M_lag_6,0.0010587185
RH2M_lag_24,0.0010393631
PS_lag_3,0.0010378069
PS_lag_2,0.0010225129
PS_lag_6,0.0010131978
T2M_lag_24,0.0009992694
CLOUD_AMT_lag_3,0.000961537
CLOUD_AMT_lag_2,0.0009281432
PS,0.000747799
T2M,0.0006979114
