feature,importance_mean
cos_hour,0.09812776
CLRSKY_SFC_SW_DWN_roll_mean_6,0.077738136
sin_hour,0.069442675
ALLSKY_SFC_SW_DWN_lag_5,0.040424448
ALLSKY_SFC_SW_DWN_lag_21,0.037847925
CLRSKY_SFC_SW_DWN_lag_12,0.036672924
CLRSKY_SFC_SW_DWN_roll_max_6,0.036195364
ALLSKY_SFC_SW_DWN_lag_9,0.03373189
ALLSKY_SFC_SW_DWN_lag_11,0.031353954
ALLSKY_SFC_SW_DWN_lag_8,0.030653557
ALLSKY_SFC_SW_DWN_lag_20,0.030216545
ALLSKY_SFC_SW_DWN_lag_22,0.028754866
ALLSKY_SFC_SW_DWN_lag_17,0.028698778
ALLSKY_SFC_SW_DWN_lag_23,0.028270565
CLRSKY_SFC_SW_DWN_lag_24,0.026985912
CLRSKY_SFC_SW_DWN_roll_mean_3,0.026316402
CLRSKY_SFC_SW_DWN_lag_2,0.025763841
ALLSKY_SFC_SW_DWN_lag_10,0.025381966
CLRSKY_SFC_SW_DWN_lag_3,0.024222782
CLRSKY_SFC_SW_DWN_lag_1,0.022917347
CLRSKY_SFC_SW_DWN,0.022664724
ALLSKY_SFC_SW_DWN_lag_18,0.022275003
ALLSKY_SFC_SW_DWN_lag_14,0.021404237
CLRSKY_SFC_SW_DWN_roll_min_6,0.020053523
CLRSKY_SFC_SW_DWN_lag_6,0.019529637
ALLSKY_SFC_SW_DWN_lag_19,0.011681442
ALLSKY_SFC_SW_DWN_lag_6,0.009529847
ALLSKY_SFC_SW_DWN_lag_7,0.00854094
ALLSKY_SFC_SW_DWN_lag_16,0.008356067
ALLSKY_SFC_SW_DWN_roll_mean_3,0.006621526
ALLSKY_SFC_SW_DWN_lag_12,0.0061053764
ALLSKY_SFC_SW_DWN_lag_24,0.0059152483
ALLSKY_SFC_SW_DWN_roll_mean_6,0.005114132
ALLSKY_SFC_SW_DWN_lag_1,0.004871817
ALLSKY_SFC_SW_DWN_lag_13,0.004701286
ALLSKY_SFC_SW_DWN_roll_min_6,0.0044925543
ALLSKY_SFC_SW_DWN_roll_max_6,0.0037118455
ALLSKY_SFC_SW_DWN_lag_2,0.0036755353
ALLSKY_SFC_SW_DWN_lag_4,0.0031122651
ALLSKY_SFC_SW_DWN_lag_15,0.0030337377
ALLSKY_SFC_SW_DWN_lag_3,0.0022827538
cos_month,0.0022198737
CLOUD_AMT,0.0017202394
T2M_lag_1,0.0016368084
sin_month,0.0016104537
CLOUD_AMT_roll_max_6,0.0015462908
CLOUD_AMT_roll_min_6,0.001420742
CLOUD_AMT_lag_1,0.0013887474
PS_lag_3,0.0013840521
PS_lag_1,0.0013728029
PS_lag_2,0.0013705922
T2M_lag_3,0.0013655439
PS_lag_6,0.001335078
CLOUD_AMT_roll_mean_3,0.0013124291
CLOUD_AMT_lag_12,0.0012810844
T2M_lag_2,0.0012727027
T2M_lag_6,0.001241242
CLOUD_AMT_roll_mean_6,0.0012175952
PS_lag_12,0.00119898
RH2M_lag_24,0.0011502956
RH2M_lag_2,0.0011373748
RH2M_lag_6,0.0011343178
RH2M_lag_12,0.0011254301
RH2M_lag_1,0.0011163683
RH2M_lag_3,0.001103907
CLOUD_AMT_lag_6,0.0011015959
PS_lag_24,0.0010777673
CLOUD_AMT_lag_24,0.0010564482
T2M_lag_12,0.0010072872
CLOUD_AMT_lag_3,0.0009938293
RH2M,0.0009890898
T2M_lag_24,0.0009889251
CLOUD_AMT_lag_2,0.00095661776
PS,0.0009375096
T2M,0.0008368387
